"experiment","method","elapsed_seconds","stored_result_bytes","nonzero_entries","time_gain","time_reduction_percent","memory_reduction_percent"
"3000 x 5000 absolute differences","nested loop",25.1,120000216,3703301,1,0,NA
"3000 x 5000 absolute differences","vectorized with dense matrix",0.310000000000002,120000216,3703301,80.9677419354833,98.7649402390438,NA
"3000 x 5000 absolute differences","vectorized with sparse matrix",0.549999999999983,44461120,3703301,45.6363636363651,97.8087649402391,62.9491333582266
